pair_id,query_column_id,candidate_column_id,exact_rank,exact_similarity,jaccard,max_containment,query_unique_count,candidate_unique_count,query_cardinality_ratio,candidate_cardinality_ratio,query_numeric_ratio,candidate_numeric_ratio,query_date_like_ratio,candidate_date_like_ratio,query_avg_length,candidate_avg_length,rank_group
webtable_join_29101,csvData17054209__2.csv::Date,csvData29586855.csv::Date,12025,-0.0287244897335767,0.0,0.0,29,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_45439,csvData24155216.csv::Symbol,csvData29045842.csv::Symbol,12016,-0.0332945398986339,0.0,0.0,1,19,0.0333333333333333,0.95,0.0,0.0,0.0,0.0,4.0,16.0,rank_gt_1000
webtable_join_13393,csvData284731__0.csv::Pos,csvData19961050.csv::Pos,11961,-0.0174300000071525,0.0,0.0,25,23,1.0,0.023,1.0,0.0,0.0,0.0,1.88,2.034,rank_gt_1000
webtable_join_6349,csvData7470046__3.csv::Date,csvData27432053.csv::Date,11938,-0.0263528730720281,0.0,0.0,20,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_13959,csvData22266740__4.csv::Date,csvData29586855.csv::Date,11923,-0.0209608245640993,0.0,0.0,31,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_20437,csvData15933779__2.csv::Age,csvData3577145.csv::Age,11919,-0.0331865847110748,0.0,0.0,43,2,1.0,0.0769230769230769,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_13457,csvData25441565__1.csv::Date,csvData27432053.csv::Date,11873,-0.0148505978286266,0.0,0.0,31,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_41401,csvData13612256.csv::Team,csvData12703809.csv::Team,11860,0.0183054357767105,0.0,0.0,2,30,0.5,1.0,0.0,0.0,0.0,0.0,7.5,8.433333333333334,rank_gt_1000
webtable_join_20431,csvData15933779__2.csv::Age,csvData29550739.csv::Age,11856,-0.0314487963914871,0.0,0.0,43,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_10800,csvData13245391__1.csv::Date,csvData27432053.csv::Date,11843,-0.0157828107476234,0.0,0.0,22,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_13961,csvData22266740__4.csv::Date,csvData7028714.csv::Date,11832,-0.0185143947601318,0.0,0.0,31,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_11429,csvData19635852__1.csv::Date,csvData29586855.csv::Date,11810,-0.0212253853678703,0.0,0.0,35,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_16357,csvData1786628__6.csv::Date,csvData27432053.csv::Date,11751,-0.017007227987051,0.0,0.0,42,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_9779,csvData15025720__0.csv::Notes,csvData6922463.csv::Notes,11728,0.0195544473826885,0.0,0.0,13,97,0.52,0.6598639455782312,0.0,0.0,0.0,0.0,11.92,46.10884353741496,rank_gt_1000
webtable_join_52210,csvData15169500.csv::Date,csvData29586855.csv::Date,11711,-0.0131153687834739,0.0,0.0,6,11,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_29679,csvData28449023__4.csv::Age,csvData29550739.csv::Age,11681,-0.0128405252471566,0.0,0.0,37,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_12837,csvData22266740__3.csv::Date,csvData7028714.csv::Date,11623,-0.0144076813012361,0.0,0.0,19,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_20626,csvData15025720__1.csv::Notes,csvData6922463.csv::Notes,11617,0.0187665149569511,0.0,0.0,12,97,0.5,0.6598639455782312,0.0,0.0,0.0,0.0,12.041666666666666,46.10884353741496,rank_gt_1000
webtable_join_43504,csvData5339470.csv::Description,csvData26255395.csv::Description,11551,-0.035953864455223,0.0,0.0,1,19,0.125,1.0,0.0,0.0,0.0,0.0,4.0,69.84210526315789,rank_gt_1000
webtable_join_31097,csvData29331554__2.csv::Date,csvData27432053.csv::Date,11485,-0.0160215906798839,0.0,0.0,29,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_22873,csvData15965777__6.csv::Team,csvData12703809.csv::Team,11445,0.0225038025528192,0.0,0.0,13,30,0.1048387096774193,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_27294,csvData29331554__3.csv::Date,csvData27432053.csv::Date,11431,-0.0178547073155641,0.0,0.0,22,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_12832,csvData22266740__3.csv::Date,csvData27432053.csv::Date,11424,-0.0081787966191768,0.0,0.0,19,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_12809,csvData25283220__3.csv::Team,csvData12703809.csv::Team,11411,0.0551884472370147,0.0,0.0,16,30,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_23106,csvData25283220__0.csv::Team,csvData12703809.csv::Team,11411,0.0551884472370147,0.0,0.0,16,30,0.087431693989071,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_30479,csvData25283220__2.csv::Team,csvData12703809.csv::Team,11411,0.0551884472370147,0.0,0.0,16,30,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_8876,csvData25283220__1.csv::Team,csvData12703809.csv::Team,11411,0.0551884472370147,0.0,0.0,16,30,0.0824742268041237,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_23540,csvData13588389__0.csv::Date,csvData27432053.csv::Date,11411,-0.0079260431230068,0.0,0.0,27,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_52819,csvData24588724.csv::Team,csvData12703809.csv::Team,11406,-0.0008044876158237,0.0,0.0,1,30,0.0526315789473684,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_10770,csvData10602310__2.csv::Date,csvData27432053.csv::Date,11387,-0.0124684311449527,0.0,0.0,30,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_24448,csvData4829958__0.csv::Age,csvData8963593.csv::Age,11381,-0.0115290712565183,0.0,0.0,39,55,0.582089552238806,0.9821428571428572,1.0,0.0,0.0,0.0,4.835820895522388,5.892857142857143,rank_gt_1000
webtable_join_6598,csvData20967043__0.csv::Date,csvData7028714.csv::Date,11324,0.0051762359216809,0.0,0.0,31,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_11426,csvData19635852__1.csv::Date,csvData27432053.csv::Date,11301,-0.0062570367008447,0.0,0.0,35,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_9784,csvData15025720__0.csv::Notes,csvData25936495.csv::Notes,11299,0.0270160473883152,0.0,0.0,13,112,0.52,0.6549707602339181,0.0,0.0,0.0,0.0,11.92,47.04093567251462,rank_gt_1000
webtable_join_20280,csvData8620997__3.csv::Team,csvData12703809.csv::Team,11193,0.0602786988019943,0.0,0.0,10,30,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,2.9714285714285715,8.433333333333334,rank_gt_1000
webtable_join_17655,csvData2688573__0.csv::Date,csvData7028714.csv::Date,11188,-0.0462771765887737,0.0,0.0,31,10,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.6,rank_gt_1000
webtable_join_6077,csvData4798003__1.csv::Team,csvData12703809.csv::Team,11188,0.0612351410090923,0.0,0.0,8,30,0.1403508771929824,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_43990,csvData16339602.csv::Age,csvData8963593.csv::Age,11178,-0.0501885749399662,0.0,0.0,4,55,0.6666666666666666,0.9821428571428572,1.0,0.0,0.0,0.0,2.0,5.892857142857143,rank_gt_1000
webtable_join_10293,csvData25441565__4.csv::Date,csvData29586855.csv::Date,11157,0.0011180811561644,0.0,0.0,42,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_54436,csvData6557637.csv::Pos Summary,csvData21880221.csv::Pos Summary,11155,-0.0392545238137245,0.0,0.0,20,22,0.5882352941176471,0.5116279069767442,0.2941176470588235,0.0,0.0,0.0,2.411764705882353,3.697674418604651,rank_gt_1000
webtable_join_53340,csvData12564240.csv::Age,csvData25794067.csv::Age,11118,-0.0595774240791797,0.0,0.0,2,57,0.1428571428571428,0.9827586206896552,1.0,0.0,0.0,0.0,2.0,5.896551724137931,rank_gt_1000
webtable_join_35038,csvData18900645__5.csv::Age,csvData13257636.csv::Age,11112,-0.0076874997466802,0.0,0.0,25,4,1.0,0.1481481481481481,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_37008,csvData20613453.csv::Ave,csvData22479959.csv::Ave,11110,-0.029511384665966,0.0,0.0,2,45,0.4,1.0,0.2,1.0,0.0,0.0,2.6,4.555555555555555,rank_gt_1000
webtable_join_15708,csvData8963593__3.csv::Age,csvData13257636.csv::Age,11101,-0.0111352894455194,0.0,0.0,16,4,1.0,0.1481481481481481,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_30276,csvData11387111__5.csv::Date,csvData27432053.csv::Date,11075,-0.0140968458727002,0.0,0.0,39,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_13460,csvData25441565__1.csv::Date,csvData29586855.csv::Date,11064,0.005890694912523,0.0,0.0,31,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_21552,csvData17054209__1.csv::Date,csvData27432053.csv::Date,11012,-0.0119805606082081,0.0,0.0,37,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_44089,csvData12559127.csv::Date,csvData27432053.csv::Date,10967,-0.0343268476426601,0.0,0.0,17,10,0.53125,1.0,0.0,0.0,0.0,0.0,5.6875,5.8,rank_gt_1000
webtable_join_12772,csvData19898919__1.csv::Date,csvData29586855.csv::Date,10946,0.0160367451608181,0.0,0.0,31,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_50593,csvData13344862.csv::Date,csvData24080448.csv::Date,10933,-0.0038176057860255,0.0,0.0,4,33,0.6666666666666666,0.7674418604651163,0.0,0.0,1.0,0.0,10.0,5.604651162790698,rank_gt_1000
webtable_join_18753,csvData15025720__2.csv::Notes,csvData25936495.csv::Notes,10927,0.0268896203488111,0.0,0.0,13,112,0.5652173913043478,0.6549707602339181,0.0,0.0,0.0,0.0,12.434782608695652,47.04093567251462,rank_gt_1000
webtable_join_10803,csvData13245391__1.csv::Date,csvData29586855.csv::Date,10915,0.0087502505630254,0.0,0.0,22,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_50767,csvData15705959.csv::Age,csvData23381214.csv::Age,10895,-0.0077434871345758,0.0,0.0,14,14,0.7,1.0,0.0,0.0,0.0,0.0,8.0,6.0,rank_gt_1000
webtable_join_10810,csvData1902536__8.csv::Team,csvData12703809.csv::Team,10865,0.0636568218469619,0.0,0.0,16,30,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_14046,csvData1902536__7.csv::Team,csvData12703809.csv::Team,10865,0.0636568218469619,0.0,0.0,16,30,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_23589,csvData14443150__6.csv::Team,csvData12703809.csv::Team,10856,0.01321467384696,0.0,0.0,1,30,0.03125,1.0,0.0,0.0,0.0,0.0,2.0,8.433333333333334,rank_gt_1000
webtable_join_7985,csvData9079863__8.csv::Date,csvData7028714.csv::Date,10847,0.0057288501411676,0.0,0.0,35,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_7263,csvData15933779__4.csv::Date,csvData29586855.csv::Date,10844,-0.0049495087005198,0.0,0.0,38,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_27193,csvData22418917__0.csv::Date,csvData29586855.csv::Date,10717,0.011307081207633,0.0,0.0,34,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_23358,csvData1786628__8.csv::Date,csvData27432053.csv::Date,10712,0.0090665789321064,0.0,0.0,26,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_34356,csvData13051044__2.csv::Date,csvData29586855.csv::Date,10707,0.0095365568995475,0.0,0.0,26,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_32429,csvData13227194__0.csv::Team,csvData12703809.csv::Team,10705,0.046246264129877,0.0,0.0,15,30,0.2272727272727272,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_24207,csvData13227194__3.csv::Team,csvData12703809.csv::Team,10705,0.046246264129877,0.0,0.0,15,30,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_14608,csvData13227194__2.csv::Team,csvData12703809.csv::Team,10705,0.046246264129877,0.0,0.0,15,30,0.2054794520547945,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_50594,csvData13344862.csv::Date,csvData20324956.csv::Date,10699,0.0018720291554927,0.0,0.0,4,32,0.6666666666666666,0.7441860465116279,0.0,0.0,1.0,0.0,10.0,5.651162790697675,rank_gt_1000
webtable_join_13727,csvData22709338__1.csv::Date,csvData7028714.csv::Date,10686,-0.0292299073189497,0.0,0.0,18,10,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,11.571428571428571,5.6,rank_gt_1000
webtable_join_45181,csvData1800845.csv::Name,csvData18178398.csv::Name,10682,0.0343855507671833,0.0,0.0,24,1,1.0,0.2,0.0,0.0,0.0,0.0,12.291666666666666,12.0,rank_gt_1000
webtable_join_33672,csvData13703215__8.csv::Pos,csvData783968.csv::Pos,10641,0.0309705547988414,0.0,0.0,7,21,0.0223642172523961,0.9545454545454546,0.0,0.0,0.0,0.0,1.859424920127796,4.318181818181818,rank_gt_1000
webtable_join_26008,csvData13703215__5.csv::Pos,csvData783968.csv::Pos,10641,0.0309705547988414,0.0,0.0,7,21,0.0393258426966292,0.9545454545454546,0.0,0.0,0.0,0.0,1.8651685393258424,4.318181818181818,rank_gt_1000
webtable_join_35062,csvData2852713__15.csv::Name,csvData9248983.csv::Name,10636,-0.0147616621106863,0.0,0.0,340,1,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,13.052941176470588,10.0,rank_gt_1000
webtable_join_17816,csvData2852713__17.csv::Name,csvData9248983.csv::Name,10636,-0.0147616621106863,0.0,0.0,221,1,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,12.936651583710407,10.0,rank_gt_1000
webtable_join_9057,csvData2852713__19.csv::Name,csvData9248983.csv::Name,10636,-0.0147616621106863,0.0,0.0,279,1,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,12.96415770609319,10.0,rank_gt_1000
webtable_join_31333,csvData4290459__0.csv::Age,csvData29550739.csv::Age,10615,0.0058999843895435,0.0,0.0,37,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_19046,csvData3726343__8.csv::Team,csvData12703809.csv::Team,10606,0.0485197380185127,0.0,0.0,15,30,0.2941176470588235,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
